Baseline value TVOC[HEX],Baseline value eCO2[HEX]
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
95FD,9407
9604,9406
9608,9406
960D,9406
9627,9406
962B,9406
962A,940B
Baseline value TVOC[HEX],Baseline value eCO2[HEX]
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9790,9365
979D,9368
979C,9371
979B,9370
979B,9370
979A,9370
979A,9370
9799,9370
9799,9370
9798,9370
979E,937B
979D,937A
979C,937A
979C,937A
979B,937A
979B,937A
979A,937A
979A,937A
9799,937A
9799,937A
9798,9379
97A0,9379
979F,9379
97B0,9379
97AF,937B
97AE,937E
97AE,937D
97BC,937D
97BB,9381
97BA,9380
97BA,9380
97B9,9380
97B9,9380
97B8,9380
97B8,9380
97B7,9380
97B7,9380
97B6,9380
97B6,937F
97B5,937F
